State,Date,Hourly Demand Met (in MW),,,a
Bihar - 2024,30-Mar 8pm,5646.58,,,
Bihar - 2024,30-Mar 9pm,5545.73,,,
Bihar - 2024,30-Mar 10pm,5332.01,,,
Bihar - 2024,30-Mar 11pm,4731.13,,,
Bihar - 2024,31-Mar 12am,4437.33,,,
Bihar - 2024,31-Mar 1am,4344.63,,,
Bihar - 2024,31-Mar 2am,4342.49,,,
Bihar - 2024,31-Mar 3am,4362.52,,,
Bihar - 2024,31-Mar 4am,4322.20,,,
Bihar - 2024,31-Mar 5am,4265.28,,,
Bihar - 2024,31-Mar 6am,4114.16,,,
Bihar - 2024,31-Mar 7am,4112.94,,,
Bihar - 2024,31-Mar 8am,4150.27,,,
Bihar - 2024,31-Mar 9am,4173.50,,,
Bihar - 2024,31-Mar 10am,4243.21,,,
Bihar - 2024,31-Mar 11am,4393.19,,,
Bihar - 2024,31-Mar 12pm,4368.07,,,
Bihar - 2024,31-Mar 1pm,4186.86,,,
Bihar - 2024,31-Mar 2pm,3884.55,,,
Bihar - 2024,31-Mar 3pm,3830.78,,,
Bihar - 2024,31-Mar 4pm,4064.35,,,
Bihar - 2024,31-Mar 5pm,4271.49,,,
Bihar - 2024,31-Mar 6pm,4923.98,,,
Bihar - 2024,31-Mar 7pm,5473.17,,,
Bihar - 2024,31-Mar 8pm,5524.63,,,
Bihar - 2024,31-Mar 9pm,5484.42,,,
Bihar - 2024,31-Mar 10pm,5375.45,,,
Bihar - 2024,31-Mar 11pm,5081.72,,,
Bihar - 2024,01-Apr 12am,3335.00,,,
Bihar - 2024,01-Apr 1am,3278.82,,,
Bihar - 2024,01-Apr 2am,3255.26,,,
Bihar - 2024,01-Apr 3am,3198.00,,,
Bihar - 2024,01-Apr 4am,3234.69,,,
Bihar - 2024,01-Apr 5am,3461.02,,,
Bihar - 2024,01-Apr 6am,4084.51,,,
Bihar - 2024,01-Apr 7am,4490.59,,,
Bihar - 2024,01-Apr 8am,4347.94,,,
Bihar - 2024,01-Apr 9am,4145.60,,,
Bihar - 2024,01-Apr 10am,3998.08,,,
Bihar - 2024,01-Apr 11am,3819.68,,,
Bihar - 2024,01-Apr 12pm,3638.33,,,
Bihar - 2024,01-Apr 1pm,3455.63,,,
Bihar - 2024,01-Apr 2pm,3357.43,,,
Bihar - 2024,01-Apr 3pm,3399.69,,,
Bihar - 2024,01-Apr 4pm,3509.48,,,
Bihar - 2024,01-Apr 5pm,3804.80,,,
Bihar - 2024,01-Apr 6pm,4492.23,,,
Bihar - 2024,01-Apr 7pm,4489.85,,,
Bihar - 2024,01-Apr 8pm,4263.20,,,
Bihar - 2024,01-Apr 9pm,4008.11,,,
Bihar - 2024,01-Apr 10pm,3673.91,,,
Bihar - 2024,01-Apr 11pm,3357.14,,,
Bihar - 2024,02-Apr 12am,3237.60,,,
Bihar - 2024,02-Apr 1am,3141.65,,,
Bihar - 2024,02-Apr 2am,3108.83,,,
Bihar - 2024,02-Apr 3am,3091.73,,,
Bihar - 2024,02-Apr 4am,3132.88,,,
Bihar - 2024,02-Apr 5am,3402.61,,,
Bihar - 2024,02-Apr 6am,4073.62,,,
Bihar - 2024,02-Apr 7am,4474.66,,,
Bihar - 2024,02-Apr 8am,4446.38,,,
Bihar - 2024,02-Apr 9am,4233.53,,,
Bihar - 2024,02-Apr 10am,4005.81,,,
Bihar - 2024,02-Apr 11am,3831.68,,,
Bihar - 2024,02-Apr 12pm,3692.72,,,
Bihar - 2024,02-Apr 1pm,3479.88,,,
Bihar - 2024,02-Apr 2pm,3506.88,,,
Bihar - 2024,02-Apr 3pm,3629.53,,,
Bihar - 2024,02-Apr 4pm,3648.94,,,
Bihar - 2024,02-Apr 5pm,4097.47,,,
Bihar - 2024,02-Apr 6pm,4834.00,,,
Bihar - 2024,02-Apr 7pm,4736.17,,,
Bihar - 2024,02-Apr 8pm,4466.93,,,
Bihar - 2024,02-Apr 9pm,4152.08,,,
Bihar - 2024,02-Apr 10pm,3763.73,,,
Bihar - 2024,02-Apr 11pm,3401.02,,,
Bihar - 2024,03-Apr 12am,3235.27,,,
Bihar - 2024,03-Apr 1am,3189.42,,,
Bihar - 2024,03-Apr 2am,3107.03,,,
Bihar - 2024,03-Apr 3am,3050.18,,,
Bihar - 2024,03-Apr 4am,2913.15,,,
Bihar - 2024,03-Apr 5am,2663.60,,,
Bihar - 2024,03-Apr 6am,2955.20,,,
Bihar - 2024,03-Apr 7am,3572.01,,,
Bihar - 2024,03-Apr 8am,3804.31,,,
Bihar - 2024,03-Apr 9am,3834.14,,,
Bihar - 2024,03-Apr 10am,3873.56,,,
Bihar - 2024,03-Apr 11am,3764.53,,,
Bihar - 2024,03-Apr 12pm,3540.50,,,
Bihar - 2024,03-Apr 1pm,3310.99,,,
Bihar - 2024,03-Apr 2pm,3216.04,,,
Bihar - 2024,03-Apr 3pm,3207.02,,,
Bihar - 2024,03-Apr 4pm,3340.31,,,
Bihar - 2024,03-Apr 5pm,3641.17,,,
Bihar - 2024,03-Apr 6pm,4293.64,,,
Bihar - 2024,03-Apr 7pm,4253.39,,,
Bihar - 2024,03-Apr 8pm,3866.59,,,
Bihar - 2024,03-Apr 9pm,3494.82,,,
Bihar - 2024,03-Apr 10pm,3117.83,,,
Bihar - 2024,03-Apr 11pm,2927.11,,,
Bihar - 2024,04-Apr 12am,2838.38,,,
Bihar - 2024,04-Apr 1am,2811.62,,,
Bihar - 2024,04-Apr 2am,2697.39,,,
Bihar - 2024,04-Apr 3am,2601.05,,,
Bihar - 2024,04-Apr 4am,2624.91,,,
Bihar - 2024,04-Apr 5am,2834.10,,,
Bihar - 2024,04-Apr 6am,3474.55,,,
Bihar - 2024,04-Apr 7am,3943.59,,,
Bihar - 2024,04-Apr 8am,3948.42,,,
Bihar - 2024,04-Apr 9am,3825.41,,,
Bihar - 2024,04-Apr 10am,3679.89,,,
Bihar - 2024,04-Apr 11am,3510.29,,,
Bihar - 2024,04-Apr 12pm,3368.40,,,
Bihar - 2024,04-Apr 1pm,3258.35,,,
Bihar - 2024,04-Apr 2pm,3158.92,,,
Bihar - 2024,04-Apr 3pm,3144.10,,,
Bihar - 2024,04-Apr 4pm,3189.58,,,
Bihar - 2024,04-Apr 5pm,3457.48,,,
Bihar - 2024,04-Apr 6pm,4199.21,,,
Bihar - 2024,04-Apr 7pm,4321.24,,,
Bihar - 2024,04-Apr 8pm,4173.53,,,
Bihar - 2024,04-Apr 9pm,3839.32,,,
Bihar - 2024,04-Apr 10pm,3544.39,,,
Bihar - 2024,04-Apr 11pm,3344.36,,,
Bihar - 2024,05-Apr 12am,3244.82,,,
Bihar - 2024,05-Apr 1am,3178.55,,,
Bihar - 2024,05-Apr 2am,3142.47,,,
Bihar - 2024,05-Apr 3am,3083.47,,,
Bihar - 2024,05-Apr 4am,3105.48,,,
Bihar - 2024,05-Apr 5am,3303.76,,,
Bihar - 2024,05-Apr 6am,3906.38,,,
Bihar - 2024,05-Apr 7am,4327.57,,,
Bihar - 2024,05-Apr 8am,4131.43,,,
Bihar - 2024,05-Apr 9am,3835.50,,,
Bihar - 2024,05-Apr 10am,3535.98,,,
Bihar - 2024,05-Apr 11am,3217.07,,,
Bihar - 2024,05-Apr 12pm,2778.48,,,
Bihar - 2024,05-Apr 1pm,2566.79,,,
Bihar - 2024,05-Apr 2pm,2558.28,,,
Bihar - 2024,05-Apr 3pm,2579.08,,,
Bihar - 2024,05-Apr 4pm,2900.28,,,
Bihar - 2024,05-Apr 5pm,3317.13,,,
Bihar - 2024,05-Apr 6pm,4193.67,,,
Bihar - 2024,05-Apr 7pm,4225.34,,,
Bihar - 2024,05-Apr 8pm,4143.06,,,
Bihar - 2024,05-Apr 9pm,3768.10,,,
Bihar - 2024,05-Apr 10pm,3427.30,,,
Bihar - 2024,05-Apr 11pm,3228.15,,,
Bihar - 2024,06-Apr 12am,3090.70,,,
Bihar - 2024,06-Apr 1am,2990.93,,,
Bihar - 2024,06-Apr 2am,2901.35,,,
Bihar - 2024,06-Apr 3am,2821.52,,,
Bihar - 2024,06-Apr 4am,2893.53,,,
Bihar - 2024,06-Apr 5am,3188.02,,,
Bihar - 2024,06-Apr 6am,3955.93,,,
Bihar - 2024,06-Apr 7am,4424.57,,,
Bihar - 2024,06-Apr 8am,4273.45,,,
Bihar - 2024,06-Apr 9am,3974.93,,,
Bihar - 2024,06-Apr 10am,3691.89,,,
Bihar - 2024,06-Apr 11am,3410.51,,,
Bihar - 2024,06-Apr 12pm,3189.92,,,
Bihar - 2024,06-Apr 1pm,2994.17,,,
Bihar - 2024,06-Apr 2pm,2930.56,,,
Bihar - 2024,06-Apr 3pm,3011.11,,,
Bihar - 2024,06-Apr 4pm,3137.85,,,
Bihar - 2024,06-Apr 5pm,3456.18,,,
Bihar - 2024,06-Apr 6pm,4377.47,,,
Bihar - 2024,06-Apr 7pm,4524.07,,,
Bihar - 2024,06-Apr 8pm,4203.86,,,
Bihar - 2024,06-Apr 9pm,3843.22,,,
Bihar - 2024,06-Apr 10pm,3492.90,,,
Bihar - 2024,06-Apr 11pm,3221.83,,,
Bihar - 2024,07-Apr 12am,3078.69,,,
Bihar - 2024,07-Apr 1am,2965.41,,,
Bihar - 2024,07-Apr 2am,2890.08,,,
Bihar - 2024,07-Apr 3am,2860.26,,,
Bihar - 2024,07-Apr 4am,2891.46,,,
Bihar - 2024,07-Apr 5am,3237.11,,,
Bihar - 2024,07-Apr 6am,4047.59,,,
Bihar - 2024,07-Apr 7am,4448.27,,,
Bihar - 2024,07-Apr 8am,4316.35,,,
Bihar - 2024,07-Apr 9am,4059.90,,,
Bihar - 2024,07-Apr 10am,3762.41,,,
Bihar - 2024,07-Apr 11am,3549.78,,,
Bihar - 2024,07-Apr 12pm,3338.27,,,
Bihar - 2024,07-Apr 1pm,3160.25,,,
Bihar - 2024,07-Apr 2pm,3046.96,,,
Bihar - 2024,07-Apr 3pm,3132.60,,,
Bihar - 2024,07-Apr 4pm,3256.09,,,
Bihar - 2024,07-Apr 5pm,3539.96,,,
Bihar - 2024,07-Apr 6pm,4428.27,,,
Bihar - 2024,07-Apr 7pm,4538.51,,,
Bihar - 2024,07-Apr 8pm,4252.96,,,
Bihar - 2024,07-Apr 9pm,3937.67,,,
Bihar - 2024,07-Apr 10pm,3598.31,,,
Bihar - 2024,07-Apr 11pm,3426.87,,,
Bihar - 2024,08-Apr 12am,3321.11,,,
Bihar - 2024,08-Apr 1am,3212.73,,,
Bihar - 2024,08-Apr 2am,3132.56,,,
Bihar - 2024,08-Apr 3am,3100.45,,,
Bihar - 2024,08-Apr 4am,3160.70,,,
Bihar - 2024,08-Apr 5am,3424.19,,,
Bihar - 2024,08-Apr 6am,4031.05,,,
Bihar - 2024,08-Apr 7am,4493.87,,,
Bihar - 2024,08-Apr 8am,4429.32,,,
Bihar - 2024,08-Apr 9am,4369.65,,,
Bihar - 2024,08-Apr 10am,4261.10,,,
Bihar - 2024,08-Apr 11am,4026.32,,,
Bihar - 2024,08-Apr 12pm,3803.61,,,
Bihar - 2024,08-Apr 1pm,3489.52,,,
Bihar - 2024,08-Apr 2pm,3297.82,,,
Bihar - 2024,08-Apr 3pm,3226.15,,,
Bihar - 2024,08-Apr 4pm,3361.27,,,
Bihar - 2024,08-Apr 5pm,3562.25,,,
Bihar - 2024,08-Apr 6pm,4390.32,,,
Bihar - 2024,08-Apr 7pm,4521.73,,,
Bihar - 2024,08-Apr 8pm,4215.83,,,
Bihar - 2024,08-Apr 9pm,3868.94,,,
Bihar - 2024,08-Apr 10pm,3539.94,,,
Bihar - 2024,08-Apr 11pm,3360.05,,,
Bihar - 2024,09-Apr 12am,3226.45,,,
Bihar - 2024,09-Apr 1am,3129.82,,,
Bihar - 2024,09-Apr 2am,3014.60,,,
Bihar - 2024,09-Apr 3am,2984.52,,,
Bihar - 2024,09-Apr 4am,3065.02,,,
Bihar - 2024,09-Apr 5am,3446.58,,,
Bihar - 2024,09-Apr 6am,4182.32,,,
Bihar - 2024,09-Apr 7am,4549.61,,,
Bihar - 2024,09-Apr 8am,4359.39,,,
Bihar - 2024,09-Apr 9am,4077.57,,,
Bihar - 2024,09-Apr 10am,3785.04,,,
Bihar - 2024,09-Apr 11am,3521.87,,,
Bihar - 2024,09-Apr 12pm,3240.55,,,
Bihar - 2024,09-Apr 1pm,3060.62,,,
Bihar - 2024,09-Apr 2pm,2981.20,,,
Bihar - 2024,09-Apr 3pm,3106.83,,,
Bihar - 2024,09-Apr 4pm,3282.88,,,
Bihar - 2024,09-Apr 5pm,3688.16,,,
Bihar - 2024,09-Apr 6pm,4578.06,,,
Bihar - 2024,09-Apr 7pm,4721.17,,,
Bihar - 2024,09-Apr 8pm,4461.77,,,
Bihar - 2024,09-Apr 9pm,4072.44,,,
Bihar - 2024,09-Apr 10pm,3755.56,,,
Bihar - 2024,09-Apr 11pm,3503.95,,,
Bihar - 2024,10-Apr 12am,3383.57,,,
Bihar - 2024,10-Apr 1am,3279.34,,,
Bihar - 2024,10-Apr 2am,3236.05,,,
Bihar - 2024,10-Apr 3am,3170.80,,,
Bihar - 2024,10-Apr 4am,3167.02,,,
Bihar - 2024,10-Apr 5am,3395.39,,,
Bihar - 2024,10-Apr 6am,4040.61,,,
Bihar - 2024,10-Apr 7am,4468.88,,,
Bihar - 2024,10-Apr 8am,4497.02,,,
Bihar - 2024,10-Apr 9am,4377.34,,,
Bihar - 2024,10-Apr 10am,4184.31,,,
Bihar - 2024,10-Apr 11am,3995.35,,,
Bihar - 2024,10-Apr 12pm,3783.83,,,
Bihar - 2024,10-Apr 1pm,3610.58,,,
Bihar - 2024,10-Apr 2pm,3487.85,,,
Bihar - 2024,10-Apr 3pm,3522.64,,,
Bihar - 2024,10-Apr 4pm,3613.39,,,
Bihar - 2024,10-Apr 5pm,3921.57,,,
Bihar - 2024,10-Apr 6pm,4648.60,,,
Bihar - 2024,10-Apr 7pm,4812.70,,,
Bihar - 2024,10-Apr 8pm,4470.61,,,
Bihar - 2024,10-Apr 9pm,4089.07,,,
Bihar - 2024,10-Apr 10pm,3773.06,,,
Bihar - 2024,10-Apr 11pm,3559.59,,,
Bihar - 2024,11-Apr 12am,3441.66,,,
Bihar - 2024,11-Apr 1am,3325.62,,,
Bihar - 2024,11-Apr 2am,3248.43,,,
Bihar - 2024,11-Apr 3am,3172.73,,,
Bihar - 2024,11-Apr 4am,3229.60,,,
Bihar - 2024,11-Apr 5am,3519.05,,,
Bihar - 2024,11-Apr 6am,4208.25,,,
Bihar - 2024,11-Apr 7am,4590.10,,,
Bihar - 2024,11-Apr 8am,4494.38,,,
Bihar - 2024,11-Apr 9am,4328.59,,,
Bihar - 2024,11-Apr 10am,3960.26,,,
Bihar - 2024,11-Apr 11am,3725.67,,,
Bihar - 2024,11-Apr 12pm,3550.78,,,
Bihar - 2024,11-Apr 1pm,3411.69,,,
Bihar - 2024,11-Apr 2pm,3353.92,,,
Bihar - 2024,11-Apr 3pm,3434.54,,,
Bihar - 2024,11-Apr 4pm,3517.81,,,
Bihar - 2024,11-Apr 5pm,3814.65,,,
Bihar - 2024,11-Apr 6pm,4588.54,,,
Bihar - 2024,11-Apr 7pm,4664.45,,,
Bihar - 2024,11-Apr 8pm,4378.48,,,
Bihar - 2024,11-Apr 9pm,4036.11,,,
Bihar - 2024,11-Apr 10pm,3755.90,,,
Bihar - 2024,11-Apr 11pm,3570.89,,,
Bihar - 2024,12-Apr 12am,3423.94,,,
Bihar - 2024,12-Apr 1am,3321.35,,,
Bihar - 2024,12-Apr 2am,3267.36,,,
Bihar - 2024,12-Apr 3am,3266.98,,,
Bihar - 2024,12-Apr 4am,3272.30,,,
Bihar - 2024,12-Apr 5am,3483.75,,,
Bihar - 2024,12-Apr 6am,4021.64,,,
Bihar - 2024,12-Apr 7am,4336.14,,,
Bihar - 2024,12-Apr 8am,4287.22,,,
Bihar - 2024,12-Apr 9am,4104.87,,,
Bihar - 2024,12-Apr 10am,3910.96,,,
Bihar - 2024,12-Apr 11am,3649.06,,,
Bihar - 2024,12-Apr 12pm,3478.74,,,
Bihar - 2024,12-Apr 1pm,3322.95,,,
Bihar - 2024,12-Apr 2pm,3299.51,,,
Bihar - 2024,12-Apr 3pm,3446.72,,,
Bihar - 2024,12-Apr 4pm,3626.82,,,
Bihar - 2024,12-Apr 5pm,3914.40,,,
Bihar - 2024,12-Apr 6pm,4645.32,,,
Bihar - 2024,12-Apr 7pm,4807.27,,,
Bihar - 2024,12-Apr 8pm,4615.16,,,
Bihar - 2024,12-Apr 9pm,4249.10,,,
Bihar - 2024,12-Apr 10pm,3910.18,,,
Bihar - 2024,12-Apr 11pm,3686.61,,,
Bihar - 2024,13-Apr 12am,3573.65,,,
Bihar - 2024,13-Apr 1am,3466.73,,,
Bihar - 2024,13-Apr 2am,3368.10,,,
Bihar - 2024,13-Apr 3am,3364.59,,,
Bihar - 2024,13-Apr 4am,3387.91,,,
Bihar - 2024,13-Apr 5am,3577.11,,,
Bihar - 2024,13-Apr 6am,4153.35,,,
Bihar - 2024,13-Apr 7am,4424.55,,,
Bihar - 2024,13-Apr 8am,4350.05,,,
Bihar - 2024,13-Apr 9am,4142.39,,,
Bihar - 2024,13-Apr 10am,3954.34,,,
Bihar - 2024,13-Apr 11am,3797.14,,,
Bihar - 2024,13-Apr 12pm,3672.30,,,
Bihar - 2024,13-Apr 1pm,3452.72,,,
Bihar - 2024,13-Apr 2pm,3470.98,,,
Bihar - 2024,13-Apr 3pm,3612.83,,,
Bihar - 2024,13-Apr 4pm,3669.53,,,
Bihar - 2024,13-Apr 5pm,3905.69,,,
Bihar - 2024,13-Apr 6pm,4616.16,,,
Bihar - 2024,13-Apr 7pm,4832.63,,,
Bihar - 2024,13-Apr 8pm,4577.06,,,
Bihar - 2024,13-Apr 9pm,4299.77,,,
Bihar - 2024,13-Apr 10pm,4034.77,,,
Bihar - 2024,13-Apr 11pm,3871.74,,,
Bihar - 2024,14-Apr 12am,3736.18,,,
Bihar - 2024,14-Apr 1am,3635.97,,,
Bihar - 2024,14-Apr 2am,3557.67,,,
Bihar - 2024,14-Apr 3am,3529.71,,,
Bihar - 2024,14-Apr 4am,3553.63,,,
Bihar - 2024,14-Apr 5am,3729.64,,,
Bihar - 2024,14-Apr 6am,4215.96,,,
Bihar - 2024,14-Apr 7am,4426.24,,,
Bihar - 2024,14-Apr 8am,4273.95,,,
Bihar - 2024,14-Apr 9am,4117.60,,,
Bihar - 2024,14-Apr 10am,3896.48,,,
Bihar - 2024,14-Apr 11am,3757.62,,,
Bihar - 2024,14-Apr 12pm,3656.76,,,
Bihar - 2024,14-Apr 1pm,3560.94,,,
Bihar - 2024,14-Apr 2pm,3546.50,,,
Bihar - 2024,14-Apr 3pm,3615.04,,,
Bihar - 2024,14-Apr 4pm,3853.90,,,
Bihar - 2024,14-Apr 5pm,4194.63,,,
Bihar - 2024,14-Apr 6pm,4823.74,,,
Bihar - 2024,14-Apr 7pm,4955.95,,,
Bihar - 2024,14-Apr 8pm,4804.66,,,
Bihar - 2024,14-Apr 9pm,4526.15,,,
Bihar - 2024,14-Apr 10pm,4236.12,,,
Bihar - 2024,14-Apr 11pm,4009.65,,,
Bihar - 2024,15-Apr 12am,3942.32,,,
Bihar - 2024,15-Apr 1am,3853.25,,,
Bihar - 2024,15-Apr 2am,3759.34,,,
Bihar - 2024,15-Apr 3am,3688.97,,,
Bihar - 2024,15-Apr 4am,3714.08,,,
Bihar - 2024,15-Apr 5am,3847.91,,,
Bihar - 2024,15-Apr 6am,4227.69,,,
Bihar - 2024,15-Apr 7am,4558.97,,,
Bihar - 2024,15-Apr 8am,4452.57,,,
Bihar - 2024,15-Apr 9am,4319.10,,,
Bihar - 2024,15-Apr 10am,4197.15,,,
Bihar - 2024,15-Apr 11am,4097.31,,,
Bihar - 2024,15-Apr 12pm,3885.10,,,
Bihar - 2024,15-Apr 1pm,3731.06,,,
Bihar - 2024,15-Apr 2pm,3699.72,,,
Bihar - 2024,15-Apr 3pm,3713.37,,,
Bihar - 2024,15-Apr 4pm,3878.05,,,
Bihar - 2024,15-Apr 5pm,4105.15,,,
Bihar - 2024,15-Apr 6pm,4789.98,,,
Bihar - 2024,15-Apr 7pm,4918.41,,,
Bihar - 2024,15-Apr 8pm,4848.28,,,
Bihar - 2024,15-Apr 9pm,4633.04,,,
Bihar - 2024,15-Apr 10pm,4307.50,,,
Bihar - 2024,15-Apr 11pm,4135.96,,,
Bihar - 2024,16-Apr 12am,3989.83,,,
Bihar - 2024,16-Apr 1am,3872.54,,,
Bihar - 2024,16-Apr 2am,3798.49,,,
Bihar - 2024,16-Apr 3am,3753.22,,,
Bihar - 2024,16-Apr 4am,3788.69,,,
Bihar - 2024,16-Apr 5am,3948.57,,,
Bihar - 2024,16-Apr 6am,4274.55,,,
Bihar - 2024,16-Apr 7am,4488.03,,,
Bihar - 2024,16-Apr 8am,4394.13,,,
Bihar - 2024,16-Apr 9am,4201.53,,,
Bihar - 2024,16-Apr 10am,3995.85,,,
Bihar - 2024,16-Apr 11am,3897.91,,,
Bihar - 2024,16-Apr 12pm,3819.09,,,
Bihar - 2024,16-Apr 1pm,3730.80,,,
Bihar - 2024,16-Apr 2pm,3674.04,,,
Bihar - 2024,16-Apr 3pm,3725.88,,,
Bihar - 2024,16-Apr 4pm,3866.47,,,
Bihar - 2024,16-Apr 5pm,4063.42,,,
Bihar - 2024,16-Apr 6pm,4782.37,,,
Bihar - 2024,16-Apr 7pm,4972.96,,,
Bihar - 2024,16-Apr 8pm,4808.93,,,
Bihar - 2024,16-Apr 9pm,4536.00,,,
Bihar - 2024,16-Apr 10pm,4259.97,,,
Bihar - 2024,16-Apr 11pm,4081.46,,,
Bihar - 2024,17-Apr 12am,3985.28,,,
Bihar - 2024,17-Apr 1am,3899.32,,,
Bihar - 2024,17-Apr 2am,3814.65,,,
Bihar - 2024,17-Apr 3am,3747.97,,,
Bihar - 2024,17-Apr 4am,3740.04,,,
Bihar - 2024,17-Apr 5am,3851.10,,,
Bihar - 2024,17-Apr 6am,4201.29,,,
Bihar - 2024,17-Apr 7am,4406.11,,,
Bihar - 2024,17-Apr 8am,4329.38,,,
Bihar - 2024,17-Apr 9am,4212.60,,,
Bihar - 2024,17-Apr 10am,4137.70,,,
Bihar - 2024,17-Apr 11am,3999.68,,,
Bihar - 2024,17-Apr 12pm,3913.92,,,
Bihar - 2024,17-Apr 1pm,3818.83,,,
Bihar - 2024,17-Apr 2pm,3782.34,,,
Bihar - 2024,17-Apr 3pm,3836.66,,,
Bihar - 2024,17-Apr 4pm,3908.24,,,
Bihar - 2024,17-Apr 5pm,4066.67,,,
Bihar - 2024,17-Apr 6pm,4791.18,,,
Bihar - 2024,17-Apr 7pm,5016.27,,,
Bihar - 2024,17-Apr 8pm,4849.79,,,
Bihar - 2024,17-Apr 9pm,4595.18,,,
Bihar - 2024,17-Apr 10pm,4311.17,,,
Bihar - 2024,17-Apr 11pm,4129.81,,,
Bihar - 2024,18-Apr 12am,4027.09,,,
Bihar - 2024,18-Apr 1am,3933.97,,,
Bihar - 2024,18-Apr 2am,3844.65,,,
Bihar - 2024,18-Apr 3am,3763.42,,,
Bihar - 2024,18-Apr 4am,3742.80,,,
Bihar - 2024,18-Apr 5am,3892.66,,,
Bihar - 2024,18-Apr 6am,4257.38,,,
Bihar - 2024,18-Apr 7am,4415.15,,,
Bihar - 2024,18-Apr 8am,4268.52,,,
Bihar - 2024,18-Apr 9am,4076.22,,,
Bihar - 2024,18-Apr 10am,3857.57,,,
Bihar - 2024,18-Apr 11am,3721.17,,,
Bihar - 2024,18-Apr 12pm,3675.97,,,
Bihar - 2024,18-Apr 1pm,3749.08,,,
Bihar - 2024,18-Apr 2pm,3760.26,,,
Bihar - 2024,18-Apr 3pm,3771.44,,,
Bihar - 2024,18-Apr 4pm,3938.32,,,
Bihar - 2024,18-Apr 5pm,3913.60,,,
Bihar - 2024,18-Apr 6pm,4458.19,,,
Bihar - 2024,18-Apr 7pm,4420.35,,,
Bihar - 2024,18-Apr 8pm,4656.65,,,
Bihar - 2024,18-Apr 9pm,4570.44,,,
Bihar - 2024,18-Apr 10pm,4483.90,,,
Bihar - 2024,18-Apr 11pm,4275.99,,,
Bihar - 2024,19-Apr 12am,4183.64,,,
Bihar - 2024,19-Apr 1am,4041.87,,,
Bihar - 2024,19-Apr 2am,3967.81,,,
Bihar - 2024,19-Apr 3am,3932.87,,,
Bihar - 2024,19-Apr 4am,3893.12,,,
Bihar - 2024,19-Apr 5am,3968.28,,,
Bihar - 2024,19-Apr 6am,4312.29,,,
Bihar - 2024,19-Apr 7am,4506.63,,,
Bihar - 2024,19-Apr 8am,4369.20,,,
Bihar - 2024,19-Apr 9am,4168.71,,,
Bihar - 2024,19-Apr 10am,3966.31,,,
Bihar - 2024,19-Apr 11am,3864.76,,,
Bihar - 2024,19-Apr 12pm,3770.84,,,
Bihar - 2024,19-Apr 1pm,3577.53,,,
Bihar - 2024,19-Apr 2pm,3458.81,,,
Bihar - 2024,19-Apr 3pm,3473.83,,,
Bihar - 2024,19-Apr 4pm,3750.93,,,
Bihar - 2024,19-Apr 5pm,4031.24,,,
Bihar - 2024,19-Apr 6pm,4577.95,,,
Bihar - 2024,19-Apr 7pm,4679.76,,,
Bihar - 2024,19-Apr 8pm,4408.79,,,
Bihar - 2024,19-Apr 9pm,4176.34,,,
Bihar - 2024,19-Apr 10pm,3789.05,,,
Bihar - 2024,19-Apr 11pm,3548.40,,,
Bihar - 2024,20-Apr 12am,3444.87,,,
Bihar - 2024,20-Apr 1am,3252.31,,,
Bihar - 2024,20-Apr 2am,3143.61,,,
Bihar - 2024,20-Apr 3am,2997.63,,,
Bihar - 2024,20-Apr 4am,2984.98,,,
Bihar - 2024,20-Apr 5am,3073.60,,,
Bihar - 2024,20-Apr 6am,3444.50,,,
Bihar - 2024,20-Apr 7am,3631.96,,,
Bihar - 2024,20-Apr 8am,3462.81,,,
Bihar - 2024,20-Apr 9am,3358.63,,,
Bihar - 2024,20-Apr 10am,3165.82,,,
Bihar - 2024,20-Apr 11am,2905.41,,,
Bihar - 2024,20-Apr 12pm,2689.93,,,
Bihar - 2024,20-Apr 1pm,2454.36,,,
Bihar - 2024,20-Apr 2pm,2147.76,,,
Bihar - 2024,20-Apr 3pm,2016.78,,,
Bihar - 2024,20-Apr 4pm,2137.06,,,
Bihar - 2024,20-Apr 5pm,2224.56,,,
Bihar - 2024,20-Apr 6pm,2681.63,,,
Bihar - 2024,20-Apr 7pm,2915.81,,,
Bihar - 2024,20-Apr 8pm,2849.40,,,
Bihar - 2024,20-Apr 9pm,2699.14,,,
Bihar - 2024,20-Apr 10pm,2539.87,,,
Bihar - 2024,20-Apr 11pm,2416.58,,,
Bihar - 2024,21-Apr 12am,2308.38,,,
Bihar - 2024,21-Apr 1am,2269.91,,,
Bihar - 2024,21-Apr 2am,2201.86,,,
Bihar - 2024,21-Apr 3am,2143.68,,,
Bihar - 2024,21-Apr 4am,2142.95,,,
Bihar - 2024,21-Apr 5am,2266.97,,,
Bihar - 2024,21-Apr 6am,2782.15,,,
Bihar - 2024,21-Apr 7am,3134.22,,,
Bihar - 2024,21-Apr 8am,3213.96,,,
Bihar - 2024,21-Apr 9am,3234.02,,,
Bihar - 2024,21-Apr 10am,3099.22,,,
Bihar - 2024,21-Apr 11am,3111.74,,,
Bihar - 2024,21-Apr 12pm,2929.87,,,
Bihar - 2024,21-Apr 1pm,2794.58,,,
Bihar - 2024,21-Apr 2pm,2777.11,,,
Bihar - 2024,21-Apr 3pm,2893.22,,,
Bihar - 2024,21-Apr 4pm,3098.58,,,
Bihar - 2024,21-Apr 5pm,3368.78,,,
Bihar - 2024,21-Apr 6pm,4188.16,,,
